Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class ,"	Data type",Fully specified name:es,Short name:es,Fully specified name:de,Short name:de
23c6d03e-e535-4421-a686-3e247813e398,,General Illness,General Illness or Systemic Disease,"Any relevant systemic illness (e.g., diabetes, hypertension, migraine)",Symptom/Finding,Text,Enfermedades generales,E. sist�mica,Allgemeinerkrankungen,Sys-E
1efb9131-f95d-4f9f-8ab9-fb6ad4acd947,,Medication,Medication,,Symptom/Finding,Text,Medicaci�n,Medic,Medication,Med
52234465-dea6-4b04-b350-abc8f35443a4,,Last Ophtamological Visit,Last Opht Visit,,Symptom/Finding,Date,�ltima visita oftalmol�gica,�ltima visita,Last Ophtamological Visit,Letzter AA-Besuch
6ff05e8a-7821-4469-bfb4-4af5ab892a02,,Wears Glasses Since,Glasses Since,,Symptom/Finding,Date,Usa gafas desde,Gafas desde,Wears Glasses Since,Br seit
2a920c5c-31c6-4acd-b805-69bd2dd58fa7,,Blurred near vision OS,Blurred near vision,Difficulty seeing objects close-up (e.g. reading),Symptom/Finding,Boolean,Visi�n de cerca borrosa,VB cer,Nahunscharf,NU
ddac7f87-2853-4f65-9b6a-4639b1a69243,,Blurred distance vision OS,Blurred distance vision,Difficulty seeing far away (e.g. driving),Symptom/Finding,Boolean,Visi�n de lejos borrosa,VB lej,Fernunscharf,FU
64939337-b6d6-49b5-b938-f088b527db53,,Eye irritation OS, foreign-body sensation,Itching burning,Symptom/Finding,Boolean,Irritaci�n,Irrit,Irritation,Irrit
4bdb77da-90d1-4034-9e59-dcc23d847c16,,Floaters OS,Floaters,Spots - Threads or cobwebs moving in field of vision - Floaters,Symptom/Finding,Boolean,Flotadores,Flotadores,Glask�rpertr�bungen,GKT
3651946e-a426-4f72-b87b-4a6f15f0fbe7,,Flashes of light OS,Flashes of light,Brief flashes or lightning streaks in vision,Symptom/Finding,Boolean,Flashes de luz,Flashes de luz,Lichtblitze,LB
54ae8727-d0d5-4c50-bd59-1b8879e76362,,Dry eye sensation OS,Dry eye,Feeling of grittiness or dryness,Symptom/Finding,Boolean,Sensaci�n de ojo seco,ojo seco,Trockenes Auge,TG
b6e5220a-8b4f-47f5-80eb-2a942b278e3b,,Eye pain OS,Eye pain,Pain in or around the eye,Symptom/Finding,Boolean,Dolor,Dolor,Schmerzen,Schm
e052bab3-6c10-40bd-bee9-ad1429ded8c2,,Watery eyes OS,Watery eyes,Excessive tearing or watering,Symptom/Finding,Boolean,Lagrimeo,Lagrimeo,Tr�nen,Tr�nen
e6303a57-a037-4bb8-b648-76fbc5be540d,,Red eye OS,Red eye,Redness or bloodshot appearance,Symptom/Finding,Boolean,Ojo rojo,Ojo rojo,R�tung,R�tung
a2f5534d-2054-438d-933d-0d49f1288e51,,Blurred near vision OD,Blurred near vision,Difficulty seeing objects close-up (e.g. reading),Symptom/Finding,Boolean,Visi�n de cerca borrosa,VB cer,Nahunscharf,NU
9b00a8a3-467d-4a91-a532-be4caa672ab4,,Blurred distance vision OD,Blurred distance vision,Difficulty seeing far away (e.g. driving),Symptom/Finding,Boolean,Visi�n de lejos borrosa,VB lej,Fernunscharf,FU
f03cc9ab-f38e-4ca9-a239-e0e04895588a,,Eye irritation OD, foreign-body sensation,Itching burning,Symptom/Finding,Boolean,Irritaci�n,Irrit,Irritation,Irrit
faf9544f-6e81-4e8d-84c1-777202c11350,,Floaters OD,Floaters,Spots - Threads or cobwebs moving in field of vision - Floaters,Symptom/Finding,Boolean,Flotadores,Flotadores,Glask�rpertr�bungen,GKT
34d5843b-968b-4439-a4ae-0aa5c0900767,,Flashes of light OD,Flashes of light,Brief flashes or lightning streaks in vision,Symptom/Finding,Boolean,Flashes de luz,Flashes de luz,Lichtblitze,LB
a48f9dd3-293f-4d41-bcde-7aad6c6974cd,,Dry eye sensation OD,Dry eye,Feeling of grittiness or dryness,Symptom/Finding,Boolean,Sensaci�n de ojo seco,ojo seco,Trockenheitsgef�hl,TG
ffbbd0d4-c3a4-4e92-93dc-6a6c70638adb,,Eye pain OD,Eye pain,Pain in or around the eye,Symptom/Finding,Boolean,Dolor,Dolor,Schmerzen,Schm
ffea6526-bae4-4e0c-b35b-962f6cf33eb6,,Watery eyes OD,Watery eyes,Excessive tearing or watering,Symptom/Finding,Boolean,Lagrimeo,Lagrimeo,Tr�nen,Tr�nen
349a2400-c493-451d-8814-bc1a53bc3bdd,,Red eye OD,Red eye,Redness or bloodshot appearance,Symptom/Finding,Boolean,Ojo rojo,Ojo rojo,R�tung,R�tung
2cf5bebb-22d5-448c-a010-65148fb13610,,Headache symptom,Headache,Headache associated with eye complaint,Symptom/Finding,Boolean,Dolor de cabeza,Dolor cabeza,Kopfschmerzen,KS
21ba0ef0-5b97-4c0e-9e41-a877bf37fe30,,Other Symptoms,Other symptoms,Other symptoms,Symptom/Finding,Boolean,Otros s�ntomas,Otros s�nt.,Andere Beschwerden,s.B.
a2a87870-594a-461f-891e-7bf276391bef,,Eye drops therapy OS,Eye Exam Findings,,Drug,N/A,Terapia con colirio,Gotas,Benetzungstropfen,Benetzungstropfen
b44709ce-2a25-4ac4-87d2-b4c611a3c9bf,,Eye drops therapy OD,Eye Exam Findings,,Drug,N/A,Terapia con colirio,Gotas,Benetzungstropfen,Benetzungstropfen
a412a599-55f8-463d-a861-596c96bd6c6d,,Wearing glasses,Wearing Rx,,Finding,Coded,Gafas puestas,Lleva Gafas,Brillentr�ger,Brillentr�ger
e3aecf2f-a093-4258-b6c9-4303cb204d68,,Pterygium-induced astigmatism OS,Red eye,,Finding,Coded,Astigmatismo inducido por pterigi�n,Ptg Astig,Pterygium-induzierter Astigmatismus,Pterygium-Astig
63460134-0822-404a-b8af-aa3f30f324f0,,Pterygium-induced astigmatism OD,Red eye,,Finding,Coded,Astigmatismo inducido por pterigi�n,Ptg Astig,Pterygium-induzierter Astigmatismus,Pterygium-Astig
b04c0c1d-97cb-416e-9954-9d9d100bbf25,,Pterygium length from limbus OS,Ptg sx,,Finding,Numeric,Longitud pterigi�n desde limbo,Ptg mm,Pterygiumausdehnung vom Limbus (mm),Pterygium mm
b9b01c4c-0b3b-4ad8-bb23-7c7988c355fb,,Pterygium length from limbus OD,Ptg sx,,Finding,Numeric,Longitud pterigi�n desde limbo,Ptg mm,Pterygiumausdehnung vom Limbus (mm),Pterygium mm
74e2b4a4-d60f-4cd3-aee0-25e669d6a27f,,Incipient OS,IOP,,Finding,Coded,Incipiens,Inc,Incipiens,Inc
d22bcc3d-ccac-4fcb-b37b-0a20c8d8e804,,Incipient OD,IOP,,Finding,Coded,Incipiens,Inc,Incipiens,Inc
8bdd608a-e790-4893-bf58-66feb3b9dfdc,,Cortical and nuclear OS,Cyl,,Finding,Coded,corticalis et nuclearis,Cort+Nuc,Kortikale + nukle�re Katarakt,Kort + Nuk
f3482301-8fc2-40f0-b6e8-553790bdd44b,,Cortical and nuclear OD,Cyl,,Finding,Coded,corticalis et nuclearis,Cort+Nuc,Kortikale + nukle�re Katarakt,Kort + Nuk
4b3ab888-b690-4ce6-be54-5fb4d5fab62c,,Posterior subcapsular OS,Presb,,Finding,Coded,Subcapsular posterior,PSC,Posterior subkapsul�re Katarakt,PSK
bd40e7ca-811c-4f37-85a4-ecb322f840f7,,Posterior subcapsular OD,Presb,,Finding,Coded,Subcapsular posterior,PSC,Posterior subkapsul�re Katarakt,PSK
