Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_version:1,_order:500
a5a5aaf1-541e-4ca6-9753-bd4b0e479f81,,,Ciprofloxacin,Ciprofloxacine,Drug,N/A,,,
f9608d19-a304-4508-9074-4858cd3ccbed,,,Metronidazole,Métronidazole,Drug,N/A,,,
9881091b-1802-4c62-8b80-a8fcb170b59f,,,Paracetamol,Paracétamol,Drug,N/A,,,
f05a49a3-8930-434d-a6da-240f2e127754,,,Streptomycin,Streptomycine,Drug,N/A,,,
83c9a8d1-d282-437f-a882-ff4c3179908d,,,Isoniazid,Lisoniazide,Drug,N/A,,,
38dcc101-d385-4771-b005-7ba9825ca0c6,,,Rifampicin,Rifampicine,Drug,N/A,,,
aa018411-bcb2-4392-ab5f-b489f7243612,,,Ethambutol,Ethambutol,Drug,N/A,,,
0a1d2888-fd53-4031-9470-ca2140f997a9,,,Calcium,,Drug,N/A,,,
5fd156c3-c76f-4067-9856-6a6bd1912a96,,,Pyrazinamide,Pyrazinamide,Drug,N/A,,,
63aaaeba-9b3c-4ff5-9faf-522c10b6f54c,,,Metformin,Metformine,Drug,N/A,,,
01e09697-7bd1-42da-9c71-79f0fd1f8e02,,,Pioglitazone,Pioglitazone,Drug,N/A,,,
e6701098-9f0e-41f9-9c9d-fcdb57715bef,,,Glipizide,Glipizide,Drug,N/A,,,
38752a31-5b23-4957-ae0c-ecdbc6b0a489,,,Aceclofenac,Aceclofenac,Drug,N/A,,,
783aff6f-c427-4511-8df4-872b87fad050,,,Acyclovir,Acyclovir,Drug,N/A,,,
d770fc0a-1482-4078-b0cd-9a91d9afe0e5,,,Adrenaline,Adrénaline,Drug,N/A,,,
8f668b49-584f-4cba-b0f2-817a8aaf50c4,,,Albendazole,Albendazole,Drug,N/A,,,
80afda71-a024-4565-a936-9800fb3cb66d,,,Allopurinol,Allopurinol,Drug,N/A,,,
93ab76c0-6a9a-4d3e-9654-78dadae5db72,,,Alprazolam,Alprazolam,Drug,N/A,,,
15ed8cf2-f0bf-4cfa-9181-9a285e1349bd,,,Amikacin,Amikacine,Drug,N/A,,,
d721dc0f-fcc0-4beb-801c-6c6c21baa5bf,,,Amitriptyline,Amitriptyline,Drug,N/A,,,
93491208-5dc1-47e5-9f3c-7bf99919f13a,,,Amlodipine,Amlodipine,Drug,N/A,,,
73a42073-eff0-436c-aed3-3001b0a2b603,,,Amlodipine & Atenolol,Amlodipine et aténolol,Drug,N/A,,,
627a6041-ad81-4968-8adf-2f49aec4433b,,,Amoxicillin,Amoxicilline,Drug,N/A,,,
5af24242-1f58-40ef-a9a6-417cdf53c81c,,,Amoxicillin & Clavulanate,Amoxicilline et clavulanate,Drug,N/A,,,
7d46eccd-e611-4476-a114-9abd22767947,,,Amoxicillin & Clavulanic Acid,Amoxicilline et acide clavulanique,Drug,N/A,,,
f0dbd31e-d189-44ca-b3cb-4dfe7f88c08f,,,Amoxicillin & Cloxacillin,Amoxicilline et cloxacilline,Drug,N/A,,,
0212639d-bb3a-4307-9bb5-95c84e78b8ef,,,Amphotericin B,Amphotéricine b,Drug,N/A,,,
f9f69437-669d-4a3e-930b-b36994a2f9d4,,,Ampicillin,Ampicilline,Drug,N/A,,,
08c44970-d497-4270-8dad-e50a3df7e6a8,,,Ampicillin & Cloxacillin,Ampicilline et cloxacilline,Drug,N/A,,,
d00fa604-4fe6-445d-81e9-7ae4aff8341f,,,Antacid,Anti-acide,Drug,N/A,,,
9cedc898-c7e5-4edb-8085-0a40f33645d0,,,Antioxidant,Antioxydant,Drug,N/A,,,
316441ec-c0fd-44bc-a040-c68f4da8d228,,,Atenolol,Aténolol,Drug,N/A,,,
83902f85-63ba-4121-9446-940158804bc2,,,Atorvastatin,Atorvastatine,Drug,N/A,,,
b4dc0131-0a26-477c-806a-f690225194d6,,,Atropine,Atropine,Drug,N/A,,,
c3b264e0-8e01-42ee-a3b2-e2a357b73896,,,Azithromycin,Azithromycine,Drug,N/A,,,
12f2b5bc-a9be-4860-9393-03f30fa3f1cd,,,Beclomethasone Dipropionate,Dipropionate de béclométhasone,Drug,N/A,,,
502820f5-5a8b-4ee9-beba-fcf23c1ec2f7,,,Benzoic & Salicylic Acid,Acide benzoïque et salicylique,Drug,N/A,,,
