Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Fully specified name:es,Short name:en,Short name:fr,Short name:es,Description:en,Description:fr,Description:es,Data class,Data type,Answers,_version:1,_order:1000
1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:1065;PIH:1065;AMPATH:1065;SNOMED CT:373066001,Yes,Oui,Sí,,,,Generic answer to a question.,,,Misc,N/A,,,
1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:1066;PIH:1066;AMPATH:1066;SNOMED CT:373067005,No,Non,No,,,,Generic answer to a question.,,,Misc,N/A,,,
1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:1067;PIH:1067;AMPATH:1067;SNOMED CT:261665006,Unknown,Ne sait pas,Desconocido,,,,Generic answer to a question.,,,Misc,N/A,,,
66cdc0a1-aa19-4676-af51-80f66d78d9eb,,,On time,À temps,On time,À temps,,,,,,Misc,N/A,,,
90af4b72-442a-4fcc-84c2-2bb1c0361737,,,Late,En retard,Late,En retard,,,,,,Misc,N/A,,,
5c3ce9c9-75bd-4730-8878-08c03ec02e9d,,,Early,Tôt,Early,Tôt,,,,,,Misc,N/A,,,
d81d4698-e78c-420d-aac5-cb1f606fb32e,,,Visit Punctuality,Visite Ponctualité,Visit Punctuality,Visite Ponctualité,,,,,,Question,Coded,On time;Late;Early,,
