Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1700
2653b570-aac6-48fc-b6e2-14e4b83b1b1a,,,Farmer,កសិករ,Farmer,កសិករ,Farmer,Misc,N/A,,,,,,,,,,,
be89f042-c347-4283-a5a9-7c9caba2ece9,,,Seller/Small business,អ្នកលក់/អាជីវកម្មខ្នាតតូច,Seller/Small business,អ្នកលក់/អាជីវកម្មខ្នាតតូច,Seller/Small business,Misc,N/A,,,,,,,,,,,
cfde10f9-068a-444e-89e4-52fbb99f5480,,,Businessman,អ្នកជំនួញ/អាជីវករ,Businessman,អ្នកជំនួញ/អាជីវករ,Businessman,Misc,N/A,,,,,,,,,,,
f3f63fce-4ded-4357-8b91-7081f6562066,,,Civil servant,ម​ន្រ្តី​រាជការ,Civil servant,ម​ន្រ្តី​រាជការ,Civil servant,Misc,N/A,,,,,,,,,,,
e8085ca2-9e6e-4544-9e83-c14e63f3808a,,,Policeman/Solider,ប៉ូលីស/ទាហាន,Policeman/Solider,ប៉ូលីស/ទាហាន,Policeman/Solider,Misc,N/A,,,,,,,,,,,
dfb9714c-8729-4fb2-8371-d887106addc8,,,Construction worker,កម្មករសំណង់,Construction worker,កម្មករសំណង់,Construction worker,Misc,N/A,,,,,,,,,,,
c4c9156d-a70a-4fb1-b773-c6239e2238f6,,,Housewife,ធ្វើការងារផ្ទះ,Housewife,ធ្វើការងារផ្ទះ,Housewife,Misc,N/A,,,,,,,,,,,
2ef163b6-eec8-4678-abed-0dd261220168,,,Occupation,មុខរបរ,Occupation,មុខរបរ,Occupation,Question,Coded,,Farmer;Seller/Small business;Businessman;Civil servant;Policeman/Solider;Construction worker;Housewife,,,,,,,,,
