Uuid,Void/Retire,Same as mapping,Fully specified name:en,Short name:en,Description:en,Data type,Data class
78856390-115e-42f4-81a1-000000000000,,,Set of Priorities,,,N/A,ConvSet
78856390-115e-42f4-81a1-111111111111,,,Emergency,,,N/A,Misc
78856390-115e-42f4-81a1-222222222222,,,Urgent,,,N/A,Misc
78856390-115e-42f4-81a1-333333333333,,,Not Urgent,,,N/A,Misc
