Uuid,Void,Retire,Same as mapping,Fully specified name:en,Short name:en,Description:en,Data type,Data class
166dc43e-f4d5-4300-b79b-000000000000,,,,Set of Status,,"Status, such as Waiting, Done, etc.",N/A,ConvSet
166dc43e-f4d5-4300-b79b-111111111111,,,,In Service,,Currently in service (as opposed to waiting or on hold),N/A,Misc
166dc43e-f4d5-4300-b79b-222222222222,,,,Waiting,,Waiting for Service,N/A,Misc
