Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:fr,Data class,Data type,Absolute low,Critical low,Normal low,Normal high,Critical high,Absolute high,Units,Allow decimals,Display precision,_version:1,_order:1000,
5092AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5092;AMPATH:5092;SNOMED CT:431314004,Arterial blood oxygen saturation (pulse oximeter),Saturation d'oxygène dans le sang,SpO2,,"Oxygen saturation, as measured from a peripheral oximeter.",,Finding,Numeric,0,89,92,,,100,%,Yes,,,,
5086AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5086;AMPATH:5086;PIH:5086;SNOMED CT:271650006,Diastolic blood pressure,Tension artérielle diastolique,,,A patient's diastolic blood pressure measurement (taken with a manual cuff in either a sitting or standing position),,Finding,Numeric,0,,,,,150,mmHg,No,,,,
5085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5085;AMPATH:5085;PIH:5085;SNOMED CT:271649006;org.openmrs.module.mdrtb:SYSTOLIC BLOOD PRESSURE,Systolic blood pressure,Tension artérielle systolique,Spb,,A patient's systolic blood pressure measurement (taken with a manual cuff in either a sitting or standing position),,Finding	,Numeric,0,,,,,150,mmHg,No,,,,
5090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5090;LOINC:8302-2;AMPATH:5090;PIH:5090;SNOMED CT:50373000,Height (cm),Taille (CM),HT,,Patient's height in centimeters.,,Finding	,Numeric,10,,,,,272,cm,Yes,,,,
5089AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5089;LOINC:3141-9;AMPATH:5089;PIH:5089;SNOMED CT:27113001;org.openmrs.module.mdrtb:WEIGHT,Weight (kg),Poids (kg),WT,,Patient's weight in kilograms.,,Finding,Numeric,0,,,,,250,kg,Yes,,,,
5087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5087;LOINC:8867-4;SNOMED CT:78564009,Pulse,Pouls,HR,,"Patient pulse rate, as measured with a peripheral oximeter.",,Finding,Numeric,0,,,,,230,beats/min,No,,,,
5242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5242;LOINC:9279-1;SNOMED CT:86290005,Respiratory rate,Rythme respiratoire,RR,,Measured respiratory rate in breaths per minute,FREQUENCE RESPIRATOIRE,Finding,Numeric,0,,,,,99,,No,,,,
5088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5088,Temperature (c),Température (c),Temp(c),,Patient's temperature in degrees centigrade.,,Finding,Numeric,25,,,,,43,ºC,Yes,,,,
21AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:21;SNOMED CT:441689006,Haemoglobin,Hémoglobine,Hgb,,"The iron-containing respiratory pigment in red blood cells of vertebrates, consisting of about 6 percent heme and 94 percent globin.",,Test,Numeric,0,7,10.4,17.8,,,g/dL,Yes,,,,
1015AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:1015;SNOMED CT:935674,Hematocrit,Hématocrite,Hct,,Percent of whole blood that is composed of red blood cells.,,Test,Numeric,0,21,32.3,51.9,,100,%,Yes,,,,
1133AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:1133;SNOMED CT:271236005,Serum potassium,Kaliémie,K,,Laboratory test that determines a blood serum potassium level.,,Test,Numeric,0,2.4,3.5,5.6,6.6,,mmol/L,Yes,,,,
856AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:856,HIV viral load,VIH charge virale,,,This is a measure of the number of copies/ml of DNA/RNA in patients with HIV.,CHARGE VIRALE VIH,Test,Numeric,0,,,,,,copies/ml,No,,,,
