Concept,Member,Member Type
Anterior segment diagnoses OS,Presbyopia OS,CONCEPT-SET
Anterior segment diagnoses OS,Amblyopia OS,CONCEPT-SET
Anterior segment diagnoses OS,Strabismus OS,CONCEPT-SET
Anterior segment diagnoses OS,Corneal dystrophy OS,CONCEPT-SET
Anterior segment diagnoses OS,Dry eye syndrome OS,CONCEPT-SET
Anterior segment diagnoses OS,Pterygium OS,CONCEPT-SET
Anterior segment diagnoses OS,Cataract OS,CONCEPT-SET
Anterior segment diagnoses OS,Pseudophakia OS,CONCEPT-SET
Anterior segment diagnoses OS,Status post uveitis OS,CONCEPT-SET
General Ophthalmological Findings,General Illness,CONCEPT-SET
General Ophthalmological Findings,Medication,CONCEPT-SET
General Ophthalmological Findings,Last Ophtamological Visit,CONCEPT-SET
General Ophthalmological Findings,Wears Glasses Since,CONCEPT-SET
Autorefraction OS,Spherical refraction OS,CONCEPT-SET
Autorefraction OS,Cylinder refraction OS,CONCEPT-SET
Autorefraction OS,Axis OS,CONCEPT-SET
Autorefraction OS,Visual Acuity with correction OS,CONCEPT-SET
Subjective Refraction OS,Spherical refraction OS,CONCEPT-SET
Subjective Refraction OS,Cylinder refraction OS,CONCEPT-SET
Subjective Refraction OS,Axis OS,CONCEPT-SET
Subjective Refraction OS,Visual Acuity with correction OS,CONCEPT-SET
Autorefraction OD,Spherical refraction OD,CONCEPT-SET
Autorefraction OD,Cylinder refraction OD,CONCEPT-SET
Autorefraction OD,Axis OD,CONCEPT-SET
Autorefraction OD,Visual Acuity with correction OD,CONCEPT-SET
Subjective Refraction OD,Spherical refraction OD,CONCEPT-SET
Subjective Refraction OD,Cylinder refraction OD,CONCEPT-SET
Subjective Refraction OD,Axis OD,CONCEPT-SET
Subjective Refraction OD,Visual Acuity with correction OD,CONCEPT-SET
Service,Registration,CONCEPT-SET
Service,Refraction Service,CONCEPT-SET
Service,Eye Exam,CONCEPT-SET
Service,Therapy,CONCEPT-SET
Service,Pre-Surgery,CONCEPT-SET
Service,Surgery,CONCEPT-SET
