Uuid,Void/Retire,Name,Strength,Concept Dosage Form,Concept Drug,_version:1
336e54e3-f89f-4e04-9394-ef603317dd28,,Metformin 500mg,500mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,49ea1422-dfca-4b6d-b8d5-e8688f33d780,
737c6841-b9af-4588-b886-38e37f04939d,,Glibenclamide+Gliclazide 5mg+80mg,5mg+80mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,98a3d43a-1a0e-4f92-809b-894d5833cc1f,
f36e70e4-dd98-4119-8dbc-b5a2cfdf61f0,,"Insulin, long-acting Injection 100IU/ml",100IU/ml,162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,39f9ad3a-88f4-400d-a854-c2433dacbb91,
122d677e-ce74-4cf1-b82a-5f669f1afe01,,"Insulin, rapid acting (3-6 hours) 40IU/ml",40IU/ml,162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,ad0a4f7f-cb96-4b99-b2cf-52fae54f442a,
fd29dca2-4e83-41c2-b6da-178b054befa8,,"Insulin, rapid acting (3-6 hours) 100IU/ml",100IU/ml,162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,ad0a4f7f-cb96-4b99-b2cf-52fae54f442a,
ba5fab10-5a5a-4d46-92f6-71e33ffa36d0,,Premixed Insulin 70/30 (Semi-lente 70/ Rapid 30)  100IU/ml,100IU/ml,162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,2c18c145-faad-41ba-99e2-4547a0ca05aa,
c58953b4-cea5-4e3b-8805-6e7f16b4531c,,Simvastatin 20mg,20mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,691ebd60-f916-4f9e-990e-8cc21420c6d9,
34626ff4-7062-484a-be44-6f083827d123,,Fenofibrate 200mg,200mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,54b53e46-def0-4aa1-b8ff-2728e377c0b3,
1540de21-d6b8-475f-a566-f13e12570da1,,Aspirin 100mg,100mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,71617AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
3592e7f2-e5f4-492a-9415-cad6f6f2ebbd,,Amlodipine 5mg,5mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,c9c76271-4736-47cd-aadd-86521a678bfe,
e941d1be-bc08-4853-a76b-827a0981c4b2,,"Atenolol 50mg ",50mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,70252b71-5039-4afb-b8f8-3f22fe300918,
0907f4aa-6941-43dc-9899-db5b9e95fa41,,Enalapril 10mg Tablet,10mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dd766217-50a8-4a10-bc6d-031a1ff932b4,
ab4c9a8f-988b-4553-aae5-21be841b4c49,,Hydralazine 25mg Tablet,25mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8b584bf2-5006-4e04-98d8-22af160e7689,
2675ea1b-3e46-426b-8bf2-215480c20036,,"Hydrochlorothiazide 25mg Tablet ",25mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,9ceef3a8-b5d4-42ac-8584-710bcef00317,
de05dc98-9996-4481-bb79-db7333c938f5,,"Hydrochlorothiazide 50mg Tablet ",50mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,9ceef3a8-b5d4-42ac-8584-710bcef00317,
cfb01081-de59-439d-bfef-506d412b1bb2,,Methyldopa,,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,f010bba7-769f-4083-8ed9-581513734848,
3a3bbe45-2726-44f2-8221-21c25a4d68e9,,Nicardipine 10mg/50ml Inj,10mg/50ml,162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8b732fab-81d0-44d0-a1c0-b48f29abbcf7,
7b99c701-b37d-45c1-b60d-53625dd23730,,Nifedipine 20mg Tablet,20mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3582affc-0292-4c6e-82e1-d947d2b747d9,
d32f9bb0-721b-4e6c-96cc-c810372eb0ca,,Nifedipine 10mg Tablet,10mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3582affc-0292-4c6e-82e1-d947d2b747d9,
a800c979-28ea-444d-807c-423a09134912,,Losartan potassium 50mg Tablet,50mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,934e4832-4f8c-4f18-8e6c-44df60185a4f,
78b3cfde-b418-427b-9723-96282286eb01,,Captopril 25mg Tablet,25mg,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,7e11b94c-759c-4c9e-a0fa-5268f59397b8,
