Uuid,Void/Retire,Name,Description,Parent,Tags,Tag|Facility Location,Tag|Queue Location,Attribute|9eca4f4e-707f-4bb8-8289-2f9b6e93803c,Attribute|Last Audit Date,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
7de9a0a7-b73c-4fba-9037-50e0d387984b,,Prise en charge VIH,Prise en charge VIH,,Login Location,,,,,,,,,,,,,,,,
f9a8305c-05a5-4fbc-b20c-72ae1d29e3dd,,CDST,CDST,,Login Location,,,,,,,,,,,,,,,,
7a64f4e2-a85e-45a2-8fde-e39d50a46398,,Consultation externe,Consultation externe,,Login Location,,,,,,,,,,,,,,,,
a008a96f-a3d0-4c43-b5a3-77563c2dc1c3,,Hospitalisation,Hospitalisation,,Login Location,,,,,,,,,,,,,,,,
631906ca-c66d-4fc3-9537-b7d79f3847c5,,Chirurgie,Chirurgie,,Login Location,,,,,,,,,,,,,,,,
75182f4f-c847-4792-b1b3-73a6d56b5b3d,,Urgence,Urgence,,Login Location,,,,,,,,,,,,,,,,
14ddfeb6-e56a-43b4-bb77-ce93d956f4e2,,Pédiatrie,Pédiatrie,,Login Location,,,,,,,,,,,,,,,,
4a4cd154-a781-4514-bf58-a02f7282493a,,Maternité,Maternité,,Login Location,,,,,,,,,,,,,,,,
f243c720-7840-404d-bb10-fcb94057e2d1,,Gynecologie,Gynecologie,,Login Location,,,,,,,,,,,,,,,,
43152937-4179-417d-8b9d-d7464fb97595,,PMI,PMI,,Login Location,,,,,,,,,,,,,,,,
