Uuid,Void/Retire,Name,Description,Parent,Tag|Login Location,Tag|Visit Location,Tag|Facility Location,Tag|Queue Location,Tag|Admission Location,Tag|Transfer Location,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
35d2234e-129a-4c40-abb2-1ae0b72c1602,,Hospital Santa Clotilde,Hospital Santa Clotilde II-1 - Napo - Loreto,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2010000,,UPS - Servicios Administrativos,,Hospital Santa Clotilde,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2011400,,UPS - Jefatura de Enfermería,,UPS - Servicios Administrativos,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2020303,,UPS - Lavandería y Ropería,,Hospital Santa Clotilde,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2040000,,UPS - Centro Quirúrgico y Anestesiología,,Hospital Santa Clotilde,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2070000,,UPS - Centro Obstétrico,,Hospital Santa Clotilde,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2080000,,UPS - Diagnóstico por Imágenes,,Hospital Santa Clotilde,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2110000,,UPS - Farmacia,,Hospital Santa Clotilde,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2150000,,UPS - Patología Clínica (Laboratorio Clínico),,Hospital Santa Clotilde,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2200000,,UPS - Nutrición y Dietética,,Hospital Santa Clotilde,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2220000,,UPS - Consulta Externa,,Hospital Santa Clotilde,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2221900,,UPS - Consulta Externa - Odontología General,,UPS - Consulta Externa,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
35d2234e-129a-4c40-abb2-1ae0b2270304,,UPS - Telesalud,,Hospital Santa Clotilde,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,
