Uuid,Void/Retire,Name,display:en,display:km,Description,Required,Format,Format description,Validator,Location behavior,Uniqueness behavior
,TRUE,Old Identification Number,,,,,,,,,
,TRUE,Legacy ID,,,,,,,,,
,TRUE,OpenMRS Identification Number,,,,,,,,,
