Uuid,Void/Retire,Workflow,State Concept,Initial,Terminal,_order:5020
d881516a-c3f6-56d8-b907-0606b6e47603,,3c84b90f-97bc-5df6-948d-f41367a0f180,de743df6-7404-51d9-97be-0d988a4759a1,true,false,
407a4a4d-bc47-51e2-aa48-32e9a8d5634f,,3c84b90f-97bc-5df6-948d-f41367a0f180,6a5113cc-1ecc-5f83-bddd-6a74a79daf5a,false,true,
dcefbf92-d833-5333-93b0-41b72a84459e,,3c84b90f-97bc-5df6-948d-f41367a0f180,7eea66ed-4405-5e56-8c4a-4585d59c5478,false,true,
560d1825-63f8-5903-a891-5c45be204e68,,3c84b90f-97bc-5df6-948d-f41367a0f180,7dc37c9e-1725-11ed-861d-0242ac120002,false,true,
fb7baa98-7bb2-52ce-8547-bd2350cfa768,,3c84b90f-97bc-5df6-948d-f41367a0f180,18ef66ff-1321-5627-880d-c4550da8d15e,false,true,
04d752ed-94cc-52eb-b9fb-ef74ac112cdc,,3c84b90f-97bc-5df6-948d-f41367a0f180,c3ec61d8-7117-5295-83a8-2dffb457f435,false,true,
5df302f6-cd64-50ea-b428-a89c211977a6,,3c84b90f-97bc-5df6-948d-f41367a0f180,159AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,false,true,
118d227c-117c-5585-9ab5-2d4e90b18df4,,bcd7c0a3-3820-5d33-9f0f-fc9bf9b9a159,de743df6-7404-51d9-97be-0d988a4759a1,true,false,
c8f9157e-502c-50d9-918c-87e6e0274cf7,,bcd7c0a3-3820-5d33-9f0f-fc9bf9b9a159,6c42a798-83e3-5b56-84d3-a1ba3f410377,false,true,
