Uuid,Void/Retire,Name,Description,Service,Status Concept Set,Priority Concept Set,Location
35d2234e-129a-4c40-abb2-1ae0b72c1607,FALSE,Cola de Admisión Hospital,Cola para atención de admisión de pacientes en el hospital,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b72c1602
35d2234e-129a-4c40-abb2-1ae0b72c1610,FALSE,Cola de Admisión Casita Azul,Cola para atención de admisión de pacientes en Casita Azul,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b72c1603
d692a223-e140-11ee-bad2-0242ac120002,FALSE,Cola de Triaje,Cola de triaje genérica para clasificación de pacientes,0f819fa7-864f-4f60-a50a-03d0b82daa73,a10612bc-373d-44cf-8a1a-277e65f7fcf9,933e6d55-d64a-498d-b1b2-b3d5242e4199,35d2234e-129a-4c40-abb2-1ae0b72c1602
13b656d3-e141-11ee-bad2-0242ac120002,FALSE,Cola de Consulta Externa,Cola de consulta externa especializada,ea771a12-c8e4-49fd-a09c-6d6d8796aaa4,,,35d2234e-129a-4c40-abb2-1ae0b2400001
35d2234e-129a-4c40-abb2-1ae0b72c1608,FALSE,Cola de Farmacia,Cola para atención farmacéutica y dispensación de medicamentos,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400007
35d2234e-129a-4c40-abb2-1ae0b72c1609,FALSE,Cola de Laboratorio,Cola para procedimientos de laboratorio clínico tipo II-1,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400006
35d2234e-129a-4c40-abb2-1ae0b72c1611,FALSE,Cola de Hospitalización,Cola para gestión de ingresos y atención hospitalaria,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400002
35d2234e-129a-4c40-abb2-1ae0b72c1612,FALSE,Cola de Emergencia,Cola para atención inmediata en urgencias y emergencias,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400003
35d2234e-129a-4c40-abb2-1ae0b72c1613,FALSE,Cola de Centro Obstétrico,Cola para atención de obstetricia y cuidado maternal,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400004
35d2234e-129a-4c40-abb2-1ae0b72c1614,FALSE,Cola de Centro Quirúrgico,Cola para procedimientos quirúrgicos programados,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400005
35d2234e-129a-4c40-abb2-1ae0b72c1615,FALSE,Cola de Diagnóstico por Imágenes,Cola para estudios de ecografía general y Doppler,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400013
35d2234e-129a-4c40-abb2-1ae0b72c1616,FALSE,Cola de Anatomía Patológica,Cola para análisis de tejidos y diagnósticos patológicos,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400008
35d2234e-129a-4c40-abb2-1ae0b72c1617,FALSE,Cola de Central de Esterilización,Cola para gestión de esterilización de equipos,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400009
35d2234e-129a-4c40-abb2-1ae0b72c1618,FALSE,Cola de Medicina de Rehabilitación,Cola para terapias y recuperación de pacientes,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400010
35d2234e-129a-4c40-abb2-1ae0b72c1619,FALSE,Cola de Hemodiálisis,Cola para tratamiento de diálisis renal,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400011
35d2234e-129a-4c40-abb2-1ae0b72c1620,FALSE,Cola de Nutrición y Dietética,Cola para gestión de necesidades dietéticas de pacientes,0f819fa7-864f-4f60-a50a-03d0b82daa73,,,35d2234e-129a-4c40-abb2-1ae0b2400012
