Uuid,Void/Retire,Name,display:en,display:fr,Description,Weight,Preferred,A is to b,B is to a
cdf9642b-0a13-4e91-96b9-52986ebfc500,,Spouse/Spouse,Spouse/Spouse,Époux/Époux,A relationship of a spouse and their spouse,,,Époux,Époux,
020cd6d8-2f8a-4fd0-a6f1-28b935e81c78,,Parent/Child,Parent/Child,Parent/Enfant,A relationship of a parent to their child,,,Parent,Enfant,
930fd4b1-70e1-4de5-b7bf-28f30c657a0f,,Child/Parent,Child/Parent,Enfant/Parent,A relationship of a child to their parent,,,Enfant,Parent,
c86d9979-b8ac-4d8c-85cf-cc04e7f16315,,Uncle/Nephew,Uncle/Nephew,Oncle/Neveu,A relationship of an uncle and his nephew,1,true,Oncle,Neveu
3982f469-cedc-4b2d-91ea-fe38f881e1a0,true,Aunt/Niece,Aunt/Niece,Tante/Nièce,A relationship of an aunt and her niece,,,Tante,Nièce
4f6b4fc4-66e5-4364-be1d-d5872ff8817e,,Friend/Friend,Friend/Friend,Ami/Ami,A relationship of friendship where there is often no biological link,,,Ami,Ami
53d8a8f3-0084-4a52-8666-c655f5bd2689,,Supervisor/Supervisee,Supervisor/Supervisee,Superviseur/Supervisé,A description for supervisor to supervisee relationship,,,Superviseur,Supervisé
117ac27a-7fec-4834-8fad-d967c702c15a,,Clinician/Patient,Clinician/Patient,Clinicien/Patient,A relationship from a care provider to the patient,,,Clinicien,Patient
8c8bbfe3-8454-41f9-a180-55f7058af9bd,,Community Health Worker/Patient,Community Health Worker/Patient,Agent de santé communautaire/Patient,CHW to Patient relationship,,,Agent de santé communautaire,Patient
057de23f-3d9c-4314-9391-4452970739c6,,Other/Other,Other/Other,Autre/Autre,A description for a relationship type not covered here,,,Autre,Autre
