Uuid,Void/Retire,Name,Description,_version:1
b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09,,UPSS - Consulta Externa,"Atención ambulatoria en consultorio médico para cuidados generales o especializados, sin requerir hospitalización. Referenciado en la NTS N° 035-MINSA.",1
e4c8b6d9-7f3a-4e7b-91a2-58b9f6c2d4b5,,UPSS - Hospitalización,"Servicio de hospitalización que requiere el internamiento del paciente para recibir tratamientos médicos o quirúrgicos. Conforme a la NTS N° 032-MINSA.",1
c2a1d3e2-4b8f-4326-94d9-7f6c9a1b7c98,,UPSS - Emergencia,"Servicio de emergencia para atención inmediata en casos agudos o críticos, sin internamiento hospitalario. Conforme a la NTS N° 021-MINSA.",1
a6b9f2d4-8c1e-46a7-9e3f-2d7c5a4b9f3c,,UPSS - Centro Obstétrico,"Servicio obstétrico especializado en la atención del trabajo de parto y el proceso de parto en centros hospitalarios. Según la NTS N° 050-MINSA.",1
d3f2b9a4-5e7a-41c8-9df6-6a9b5c3d8a22,,UPSS - Centro Quirúrgico,"Servicios quirúrgicos, tanto programados como de emergencia, realizados en un entorno controlado. Conforme a la NTS N° 032-MINSA.",1
jcd1f4a7-5b3e-48c9-84a5-1500006a7c44,,UPSS - Patología Clínica,"Servicio de patología clínica que realiza análisis de muestras biológicas para apoyar el diagnóstico de enfermedades. Según la NTS N° 025-MINSA.",1
6e34f3d2-9abc-47de-8c1b-2345abcd6789,,UPSS - Diagnóstico por Imágenes,"Servicio de diagnóstico por imágenes que utiliza tecnologías como radiografías, ecografías y resonancias para identificar condiciones médicas. Conforme a la NTS N° 025-MINSA.",1
j8d2e7a4-6c5b-42f1-84b9-5f3a2c7d9e8f,,UPSS - Anatomía Patológica,"Servicio de anatomía patológica que examina tejidos y células para el diagnóstico preciso de patologías. Conforme a la NTS N° 025-MINSA.",1
110001d9-7f3a-4e7b-91a2-580b216a7c42,,UPSS - Farmacia,"Servicio de farmacia encargado de la dispensación y control de medicamentos conforme a las prescripciones médicas. Según la NTS N° 139-MINSA.",1
m6d9a5c3-4e7b-48f1-9d2e-8a5b7c2d3e9f,,UPSS - Central de Esterilización,"Servicio central de esterilización para el procesamiento, desinfección y esterilización de materiales médicos y quirúrgicos. Conforme a la NTS N° 080-MINSA.",1
b7c2e9a5-4f3d-47b1-95c6-8a5d4b9c2e7f,,UPSS - Medicina de Rehabilitación,"Servicio de rehabilitación que ofrece terapias para la recuperación funcional de pacientes en condiciones postoperatorias o con discapacidades. Basado en la NTS N° 067-MINSA.",1
h3c7d9a5-2f8b-4e6a-93d4-7b5c2a9d3e6f,,UPSS - Hemodiálisis,"Servicio de hemodiálisis que ofrece tratamiento para la depuración de sangre en pacientes con insuficiencia renal. Conforme a la NTS N° 122-MINSA.",1
d3f2b9a4-5e7a-41c8-9df6-6a9b20000001,,UPSS - Nutrición y Dietética,"Servicio de nutrición y dietética que evalúa el estado nutricional y planifica dietas terapéuticas para pacientes tanto hospitalizados como ambulatorios. Conforme a la NTS N° 091-MINSA.",1
123e4567-e89b-12d3-a456-426614174000,,Atención de Salud - Extramural,"Servicio de atención de salud extramural que proporciona cuidados médicos y seguimiento a pacientes en sus comunidades, facilitando el acceso a servicios de salud fuera del entorno hospitalario. Conforme a la NTS N° 091-MINSA.",1
123e4567-e89b-12d3-a456-426614174001,,Atención de Salud - Atención Inmediata de Recién Nacido,"Servicio de control de niño sano que ofrece evaluaciones periódicas del crecimiento y desarrollo infantil, así como intervenciones preventivas y educativas. Conforme a la NTS N° 102-MINSA.",1
123e4567-e89b-12d3-a456-426614174002,,Atención de Salud - Control de Crecimiento y Desarrollo,"Servicio de control de niño sano que ofrece evaluaciones periódicas del crecimiento y desarrollo infantil, así como intervenciones preventivas y educativas. Conforme a la NTS N° 102-MINSA.",1
123e4567-e89b-12d3-a456-426614174003,,Atención de Salud - Madre Gestante,"Servicio de atención integral para la mujer gestante, incluyendo controles prenatales, educación materna y monitoreo del desarrollo fetal. Conforme a la NTS N° 105-MINSA.",1
