Uuid,Void/Retire,Name,Description,_version:1,Tipo de Consulta Padre
b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09,,Consulta Ambulatoria,"Atención ambulatoria en consultorio médico para cuidados generales o especializados, sin requerir hospitalización. Referenciado en la NTS N° 035-MINSA.",1,
ca01-8892-81f3140fbc09-medicina-gen,,Consulta Ambulatoria - Medicina General,"Consulta ambulatoria de medicina general para atención integral del paciente.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
ca02-8892-81f3140fbc09-ginecologia,,Consulta Ambulatoria - Ginecología,"Consulta ambulatoria especializada en ginecología para atención de la salud reproductiva femenina.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
ca03-8892-81f3140fbc09-obstetricia,,Consulta Ambulatoria - Obstetricia,"Consulta ambulatoria especializada en obstetricia para control prenatal y atención del embarazo.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
ca04-8892-81f3140fbc09-odontologia,,Consulta Ambulatoria - Odontología,"Consulta ambulatoria especializada en odontología para atención de salud bucal y dental.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
ca05-8892-81f3140fbc09-pediatria,,Consulta Ambulatoria - Pediatría,"Consulta ambulatoria especializada en pediatría para atención de niños y adolescentes.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
ca06-8892-81f3140fbc09-cardiologia,,Consulta Ambulatoria - Cardiología,"Consulta ambulatoria especializada en cardiología para atención de enfermedades cardiovasculares.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
ca07-8892-81f3140fbc09-neurologia,,Consulta Ambulatoria - Neurología,"Consulta ambulatoria especializada en neurología para atención de enfermedades del sistema nervioso.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
ca08-8892-81f3140fbc09-oncologia,,Consulta Ambulatoria - Oncología,"Consulta ambulatoria especializada en oncología para atención de enfermedades neoplásicas.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
ca09-8892-81f3140fbc09-psicologia,,Consulta Ambulatoria - Psicología,"Consulta ambulatoria especializada en psicología para atención de salud mental.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
ca10-8892-81f3140fbc09-psiquiatria,,Consulta Ambulatoria - Psiquiatría,"Consulta ambulatoria especializada en psiquiatría para atención de trastornos mentales.",1,b1f0e8a1-9c5d-4f0e-8892-81f3140fbc09
e4c8b6d9-7f3a-4e7b-91a2-58b9f6c2d4b5,,Hospitalización,"Servicio de hospitalización que requiere el internamiento del paciente para recibir tratamientos médicos o quirúrgicos. Conforme a la NTS N° 032-MINSA.",1,
h01-7f3a-4e7b-91a2-medicina-int,,Hospitalización - Medicina Interna,"Hospitalización en servicio de medicina interna para tratamiento de patologías médicas complejas.",1,e4c8b6d9-7f3a-4e7b-91a2-58b9f6c2d4b5
h02-7f3a-4e7b-91a2-cirugia-gen,,Hospitalización - Cirugía General,"Hospitalización en servicio de cirugía general para procedimientos quirúrgicos.",1,e4c8b6d9-7f3a-4e7b-91a2-58b9f6c2d4b5
h03-7f3a-4e7b-91a2-ginecologia,,Hospitalización - Ginecología,"Hospitalización en servicio de ginecología para tratamientos especializados en salud femenina.",1,e4c8b6d9-7f3a-4e7b-91a2-58b9f6c2d4b5
h04-7f3a-4e7b-91a2-obstetricia,,Hospitalización - Obstetricia,"Hospitalización en servicio de obstetricia para atención del parto y complicaciones obstétricas.",1,e4c8b6d9-7f3a-4e7b-91a2-58b9f6c2d4b5
h05-7f3a-4e7b-91a2-pediatria,,Hospitalización - Pediatría,"Hospitalización en servicio de pediatría para tratamiento de enfermedades infantiles.",1,e4c8b6d9-7f3a-4e7b-91a2-58b9f6c2d4b5
